,loc,Latitude,Longitude,Number,Reviewer,Authors,Title,Pub.year,URL,Species,Site,Loc.method,Month,Sample.year,Primer.note,Locus,Cross.species,Sample.Size,Ocean,He.all,adj.He,hs.freqs,pop,order
3060,82_-18.748_147.721,-18.748,147.721,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,34_KEEPER,given,January,2011,FALSE,Amil2_012,TRUE,49,Pacific,0.282528084,0.286428545,22,NA,NA
3061,82_-18.798_147.529,-18.798,147.529,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,35_WHEEL,given,March,2009,FALSE,EST097,TRUE,44,Pacific,0.224258015,0.226181592,23,NA,NA
3062,82_-18.798_147.529,-18.798,147.529,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,35_WHEEL,given,March,2009,FALSE,Amil2_008,TRUE,44,Pacific,0.463352265,0.481774324,23,NA,NA
3063,82_-18.798_147.529,-18.798,147.529,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,35_WHEEL,given,March,2009,FALSE,EST121,TRUE,44,Pacific,0.156325615,0.156969427,23,NA,NA
3064,82_-18.798_147.529,-18.798,147.529,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,35_WHEEL,given,March,2009,FALSE,Apam_192,TRUE,44,Pacific,0.338062567,0.344857496,23,NA,NA
3065,82_-18.798_147.529,-18.798,147.529,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,35_WHEEL,given,March,2009,FALSE,Amil2_022,TRUE,44,Pacific,0.274365949,0.277930287,23,NA,NA
3066,82_-18.798_147.529,-18.798,147.529,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,35_WHEEL,given,March,2009,FALSE,Amil2_012,TRUE,44,Pacific,0.244501954,0.247006024,23,NA,NA
3067,82_-18.798_147.529,-18.798,147.529,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,35_WHEEL,given,March,2009,FALSE,EST181,TRUE,44,Pacific,0.417228836,0.430393926,23,NA,NA
3068,82_-18.798_147.529,-18.798,147.529,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,35_WHEEL,given,March,2009,FALSE,Amil2_002,TRUE,44,Pacific,0.113491054,0.113736108,23,NA,NA
3069,82_-18.798_147.529,-18.798,147.529,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,35_WHEEL,given,March,2009,FALSE,EST014,TRUE,44,Pacific,0.309944792,0.315134964,23,NA,NA
3070,82_-18.798_147.529,-18.798,147.529,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,35_WHEEL,given,March,2009,FALSE,Amil2_018,TRUE,44,Pacific,0.437332744,0.452630602,23,NA,NA
3071,82_-19.527_148.98,-19.527,148.98,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,48_SEAGULL,given,NA,2013,FALSE,Amil2_018,TRUE,21,Pacific,0.524527079,0.552159551,18,NA,NA
3072,82_-19.527_148.98,-19.527,148.98,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,48_SEAGULL,given,NA,2013,FALSE,Amil2_012,TRUE,21,Pacific,0.491752077,0.514100794,18,NA,NA
3073,82_-19.527_148.98,-19.527,148.98,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,48_SEAGULL,given,NA,2013,FALSE,Amil2_002,TRUE,21,Pacific,0.233353552,0.23552503,18,NA,NA
3074,82_-19.527_148.98,-19.527,148.98,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,48_SEAGULL,given,NA,2013,FALSE,EST121,TRUE,21,Pacific,0.169087278,0.16990354,18,NA,NA
3075,82_-19.527_148.98,-19.527,148.98,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,48_SEAGULL,given,NA,2013,FALSE,Apam_192,TRUE,21,Pacific,0.480463886,0.501183574,18,NA,NA
3076,82_-19.527_148.98,-19.527,148.98,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,48_SEAGULL,given,NA,2013,FALSE,Amil2_022,TRUE,21,Pacific,0.306637064,0.311657873,18,NA,NA
3077,82_-19.527_148.98,-19.527,148.98,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,48_SEAGULL,given,NA,2013,FALSE,EST014,TRUE,21,Pacific,0.205998057,0.20748353,18,NA,NA
3078,82_-19.527_148.98,-19.527,148.98,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,48_SEAGULL,given,NA,2013,FALSE,EST097,TRUE,21,Pacific,0.66143631,0.722732224,18,NA,NA
3079,82_-19.527_148.98,-19.527,148.98,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,48_SEAGULL,given,NA,2013,FALSE,Amil2_008,TRUE,21,Pacific,0.481015127,0.501812224,18,NA,NA
3080,82_-19.527_148.98,-19.527,148.98,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,48_SEAGULL,given,NA,2013,FALSE,EST181,TRUE,21,Pacific,0.285931878,0.289978766,18,NA,NA
3081,82_-19.559_149.6,-19.559,149.6,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,49_STUCCO,given,NA,2013,FALSE,Apam_192,TRUE,19,Pacific,0.270328263,0.273733972,24,NA,NA
3082,82_-19.559_149.6,-19.559,149.6,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,49_STUCCO,given,NA,2013,FALSE,EST014,TRUE,19,Pacific,0.141812163,0.14229184,24,NA,NA
3083,82_-19.559_149.6,-19.559,149.6,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,49_STUCCO,given,NA,2013,FALSE,Amil2_018,TRUE,19,Pacific,0.179065196,0.180036207,24,NA,NA
3084,82_-19.559_149.6,-19.559,149.6,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,49_STUCCO,given,NA,2013,FALSE,Amil2_008,TRUE,19,Pacific,0.262564469,0.265678962,24,NA,NA
3085,82_-19.559_149.6,-19.559,149.6,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,49_STUCCO,given,NA,2013,FALSE,Amil2_022,TRUE,19,Pacific,0.505297052,0.529726161,24,NA,NA
3086,82_-19.559_149.6,-19.559,149.6,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,49_STUCCO,given,NA,2013,FALSE,Amil2_012,TRUE,19,Pacific,0.34595637,0.353257905,24,NA,NA
3087,82_-19.559_149.6,-19.559,149.6,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,49_STUCCO,given,NA,2013,FALSE,Amil2_002,TRUE,19,Pacific,0.401494398,0.41314795,24,NA,NA
3088,82_-19.559_149.6,-19.559,149.6,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,49_STUCCO,given,NA,2013,FALSE,EST121,TRUE,19,Pacific,0.527424253,0.555565993,24,NA,NA
3089,82_-19.559_149.6,-19.559,149.6,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,49_STUCCO,given,NA,2013,FALSE,EST181,TRUE,19,Pacific,0.3628653,0.371340938,24,NA,NA
3090,82_-19.559_149.6,-19.559,149.6,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,49_STUCCO,given,NA,2013,FALSE,EST097,TRUE,19,Pacific,0.425324441,0.439320337,24,NA,NA
3091,82_-20.09_150.321,-20.09,150.321,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,51_BUGAT,given,December,2009,FALSE,EST121,TRUE,35,Pacific,0.450635342,0.467476914,17,NA,NA
3092,82_-20.09_150.321,-20.09,150.321,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,51_BUGAT,given,December,2009,FALSE,Apam_192,TRUE,35,Pacific,0.44039079,0.456033899,17,NA,NA
3093,82_-20.09_150.321,-20.09,150.321,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,51_BUGAT,given,December,2009,FALSE,Amil2_018,TRUE,35,Pacific,0.192164364,0.19336714,17,NA,NA
3094,82_-20.09_150.321,-20.09,150.321,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,51_BUGAT,given,December,2009,FALSE,EST014,TRUE,35,Pacific,0.296100661,0.300607649,17,NA,NA
3095,82_-20.09_150.321,-20.09,150.321,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,51_BUGAT,given,December,2009,FALSE,EST097,TRUE,35,Pacific,0.463145957,0.481541532,17,NA,NA
3096,82_-20.09_150.321,-20.09,150.321,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,51_BUGAT,given,December,2009,FALSE,Amil2_008,TRUE,35,Pacific,0.396726641,0.40794809,17,NA,NA
3097,82_-20.09_150.321,-20.09,150.321,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,51_BUGAT,given,December,2009,FALSE,Amil2_022,TRUE,35,Pacific,0.329744368,0.336032786,17,NA,NA
3098,82_-20.09_150.321,-20.09,150.321,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,51_BUGAT,given,December,2009,FALSE,Amil2_002,TRUE,35,Pacific,0.383512829,0.393596981,17,NA,NA
3099,82_-20.09_150.321,-20.09,150.321,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,51_BUGAT,given,December,2009,FALSE,Amil2_012,TRUE,35,Pacific,0.28595873,0.290006788,17,NA,NA
3100,82_-20.09_150.321,-20.09,150.321,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,51_BUGAT,given,December,2009,FALSE,EST181,TRUE,35,Pacific,0.509365401,0.534447196,17,NA,NA
3101,82_-20.781_150.901,-20.781,150.901,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,50_Reef20344,given,NA,2013,FALSE,Amil2_018,TRUE,45,Pacific,0.600048042,0.643561162,20,NA,NA
3102,82_-20.781_150.901,-20.781,150.901,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,50_Reef20344,given,NA,2013,FALSE,Apam_192,TRUE,45,Pacific,0.459170383,0.477061086,20,NA,NA
3103,82_-20.781_150.901,-20.781,150.901,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,50_Reef20344,given,NA,2013,FALSE,EST014,TRUE,45,Pacific,0.463782379,0.482259747,20,NA,NA
3104,82_-20.781_150.901,-20.781,150.901,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,50_Reef20344,given,NA,2013,FALSE,EST121,TRUE,45,Pacific,0.369705173,0.378691692,20,NA,NA
3105,82_-20.781_150.901,-20.781,150.901,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,50_Reef20344,given,NA,2013,FALSE,EST181,TRUE,45,Pacific,0.500942561,0.524687494,20,NA,NA
3106,82_-20.781_150.901,-20.781,150.901,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,50_Reef20344,given,NA,2013,FALSE,Amil2_002,TRUE,45,Pacific,0.419039027,0.432386684,20,NA,NA
3107,82_-20.781_150.901,-20.781,150.901,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,50_Reef20344,given,NA,2013,FALSE,Amil2_012,TRUE,45,Pacific,0.283899441,0.287858447,20,NA,NA
3108,82_-20.781_150.901,-20.781,150.901,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,50_Reef20344,given,NA,2013,FALSE,Amil2_008,TRUE,45,Pacific,0.511069418,0.536428506,20,NA,NA
3109,82_-20.781_150.901,-20.781,150.901,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,50_Reef20344,given,NA,2013,FALSE,Amil2_022,TRUE,45,Pacific,0.381345667,0.391251529,20,NA,NA
3110,82_-20.781_150.901,-20.781,150.901,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,50_Reef20344,given,NA,2013,FALSE,EST097,TRUE,45,Pacific,0.366818026,0.375586303,20,NA,NA
3111,82_-21.484_152.559,-21.484,152.559,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,53_EAST_CAY,given,May,2010,FALSE,Amil2_018,TRUE,49,Pacific,0.451570987,0.468525288,18,0.027497177,7
3112,82_-21.484_152.559,-21.484,152.559,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,53_EAST_CAY,given,May,2010,FALSE,Amil2_008,TRUE,49,Pacific,0.478062232,0.498447178,18,0.027497177,7
3113,82_-21.484_152.559,-21.484,152.559,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,53_EAST_CAY,given,May,2010,FALSE,Amil2_022,TRUE,49,Pacific,0.294355237,0.298780796,18,0.027497177,7
3114,82_-21.484_152.559,-21.484,152.559,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,53_EAST_CAY,given,May,2010,FALSE,EST121,TRUE,49,Pacific,0.135243582,0.135659299,18,0.027497177,7
3115,82_-21.484_152.559,-21.484,152.559,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,53_EAST_CAY,given,May,2010,FALSE,Apam_192,TRUE,49,Pacific,0.591511622,0.632932326,18,0.027497177,7
3116,82_-21.484_152.559,-21.484,152.559,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,53_EAST_CAY,given,May,2010,FALSE,Amil2_002,TRUE,49,Pacific,0.354948379,0.362858851,18,0.027497177,7
3117,82_-21.484_152.559,-21.484,152.559,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,53_EAST_CAY,given,May,2010,FALSE,EST097,TRUE,49,Pacific,0.415479374,0.428469754,18,0.027497177,7
3118,82_-21.484_152.559,-21.484,152.559,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,53_EAST_CAY,given,May,2010,FALSE,EST181,TRUE,49,Pacific,0.482063761,0.503008716,18,0.027497177,7
3119,82_-21.484_152.559,-21.484,152.559,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,53_EAST_CAY,given,May,2010,FALSE,EST014,TRUE,49,Pacific,0.56515838,0.600625221,18,0.027497177,7
3120,82_-21.484_152.559,-21.484,152.559,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,53_EAST_CAY,given,May,2010,FALSE,Amil2_012,TRUE,49,Pacific,0.604069622,0.6485979,18,0.027497177,7
3121,82_-21.56_152.544,-21.56,152.544,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,55_Reef21558,given,May,2010,FALSE,Amil2_008,TRUE,41,Pacific,0.434940781,0.44997251,18,0.027497177,7
3122,82_-21.56_152.544,-21.56,152.544,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,55_Reef21558,given,May,2010,FALSE,EST097,TRUE,41,Pacific,0.310497297,0.315716142,18,0.027497177,7
3123,82_-21.56_152.544,-21.56,152.544,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,55_Reef21558,given,May,2010,FALSE,EST121,TRUE,41,Pacific,0.391449685,0.402206468,18,0.027497177,7
3124,82_-21.56_152.544,-21.56,152.544,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,55_Reef21558,given,May,2010,FALSE,Amil2_022,TRUE,41,Pacific,0.303275602,0.308128281,18,0.027497177,7
3125,82_-21.56_152.544,-21.56,152.544,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,55_Reef21558,given,May,2010,FALSE,Amil2_012,TRUE,41,Pacific,0.272810326,0.276312957,18,0.027497177,7
3126,82_-21.56_152.544,-21.56,152.544,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,55_Reef21558,given,May,2010,FALSE,EST181,TRUE,41,Pacific,0.519153686,0.545860442,18,0.027497177,7
3127,82_-21.56_152.544,-21.56,152.544,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,55_Reef21558,given,May,2010,FALSE,Apam_192,TRUE,41,Pacific,0.549006513,0.581175133,18,0.027497177,7
3128,82_-21.56_152.544,-21.56,152.544,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,55_Reef21558,given,May,2010,FALSE,Amil2_002,TRUE,41,Pacific,0.37380122,0.383103964,18,0.027497177,7
3129,82_-21.56_152.544,-21.56,152.544,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,55_Reef21558,given,May,2010,FALSE,EST014,TRUE,41,Pacific,0.522009969,0.549205777,18,0.027497177,7
3130,82_-21.56_152.544,-21.56,152.544,82,RB,"V Lukoschek, C Riginos, MJH van Oppen",Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef,2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649,Acropora tenuis,55_Reef21558,given,May,2010,FALSE,Amil2_018,TRUE,41,Pacific,0.340416937,0.347360282,18,0.027497177,7
