"","loc","Latitude","Longitude","Number","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs","pop","order"
"2539","682_24.932_125.233",24.932,125.233,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ikema","given","May",2014,FALSE,"12130m5",TRUE,13,"Pacific",0.21,0.211574959758096,17,53223.4410122558,191
"2540","682_24.932_125.233",24.932,125.233,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Ikema","given","May",2014,FALSE,"4546m2",TRUE,13,"Pacific",0.388,0.398460599824165,17,53223.4410122558,191
"2541","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"8346m3",TRUE,17,"Pacific",0.727,0.81394266602843,24,1199809.46025596,332
"2542","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"7961m4",TRUE,17,"Pacific",0.559,0.593179280303874,24,1199809.46025596,332
"2543","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"11745m3",TRUE,17,"Pacific",0.905,1.13137972133862,24,1199809.46025596,332
"2544","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"12406m3",TRUE,17,"Pacific",0.811,0.945859362648422,24,1199809.46025596,332
"2545","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"11543m5",TRUE,17,"Pacific",0.415,0.427942802973506,24,1199809.46025596,332
"2546","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"530m4",TRUE,17,"Pacific",0.528,0.55624380176907,24,1199809.46025596,332
"2547","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"11401m4",TRUE,17,"Pacific",0.72,0.80380231893303,24,1199809.46025596,332
"2548","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"441m6",TRUE,17,"Pacific",0.649,0.706269272675966,24,1199809.46025596,332
"2549","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"11292m4",TRUE,17,"Pacific",0.528,0.55624380176907,24,1199809.46025596,332
"2550","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"8499m4",TRUE,17,"Pacific",0.476,0.496100762682378,24,1199809.46025596,332
"2551","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"7203m5",TRUE,17,"Pacific",0.711,0.790919275595628,24,1199809.46025596,332
"2552","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"12130m5",TRUE,17,"Pacific",0.372,0.381162724968796,24,1199809.46025596,332
"2553","682_26.267_127.575",26.267,127.575,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Chibishi","given","May",2014,FALSE,"4546m2",TRUE,17,"Pacific",0.396,0.40715662309954,24,1199809.46025596,332
"2554","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"8346m3",TRUE,16,"Pacific",0.609,0.654799216357552,23,1281794.01739182,333
"2555","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"7961m4",TRUE,16,"Pacific",0.549,0.58116734061192,23,1281794.01739182,333
"2556","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"11745m3",TRUE,16,"Pacific",0.834,0.986317927412527,23,1281794.01739182,333
"2557","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"12406m3",TRUE,16,"Pacific",0.779,0.893069397942611,23,1281794.01739182,333
"2558","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"11543m5",TRUE,16,"Pacific",0.5,0.523598775598299,23,1281794.01739182,333
"2559","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"530m4",TRUE,16,"Pacific",0.598,0.641003445565797,23,1281794.01739182,333
"2560","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"11401m4",TRUE,16,"Pacific",0.729,0.816859920737265,23,1281794.01739182,333
"2561","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"441m6",TRUE,16,"Pacific",0.674,0.739610192738595,23,1281794.01739182,333
"2562","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"11292m4",TRUE,16,"Pacific",0.537,0.566876804744461,23,1281794.01739182,333
"2563","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"8499m4",TRUE,16,"Pacific",0.375,0.384396774495639,23,1281794.01739182,333
"2564","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"7203m5",TRUE,16,"Pacific",0.746,0.842035204195032,23,1281794.01739182,333
"2565","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"12130m5",TRUE,16,"Pacific",0.375,0.384396774495639,23,1281794.01739182,333
"2566","682_26.296_127.744",26.296,127.744,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Isa","given","May",2014,FALSE,"4546m2",TRUE,16,"Pacific",0.229,0.23105025950652,23,1281794.01739182,333
"2567","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"8346m3",TRUE,12,"Pacific",0.667,0.730174959315901,22,11004.7946339205,112
"2568","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"7961m4",TRUE,12,"Pacific",0.625,0.675131532937032,22,11004.7946339205,112
"2569","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"11745m3",TRUE,12,"Pacific",0.851,1.01788652722475,22,11004.7946339205,112
"2570","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"12406m3",TRUE,12,"Pacific",0.767,0.874152528337503,22,11004.7946339205,112
"2571","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"11543m5",TRUE,12,"Pacific",0.497,0.520138124276658,22,11004.7946339205,112
"2572","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"530m4",TRUE,12,"Pacific",0.538,0.568062673497227,22,11004.7946339205,112
"2573","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"11401m4",TRUE,12,"Pacific",0.733,0.822721816343974,22,11004.7946339205,112
"2574","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"441m6",TRUE,12,"Pacific",0.726,0.81248741401058,22,11004.7946339205,112
"2575","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"11292m4",TRUE,12,"Pacific",0.361,0.369339981554442,22,11004.7946339205,112
"2576","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"8499m4",TRUE,12,"Pacific",0.33,0.33630357515398,22,11004.7946339205,112
"2577","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"7203m5",TRUE,12,"Pacific",0.694,0.767030032215214,22,11004.7946339205,112
"2578","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"12130m5",TRUE,12,"Pacific",0.153,0.153603306623285,22,11004.7946339205,112
"2579","682_26.356_126.877",26.356,126.877,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kume","given","May",2014,FALSE,"4546m2",TRUE,12,"Pacific",0.472,0.49155801018754,22,11004.7946339205,112
"2580","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"8346m3",TRUE,12,"Pacific",0.74,0.833070358341648,25,1287748.06547585,335
"2581","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"7961m4",TRUE,12,"Pacific",0.611,0.657323191505481,25,1287748.06547585,335
"2582","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"11745m3",TRUE,12,"Pacific",0.899,1.11748076361291,25,1287748.06547585,335
"2583","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"12406m3",TRUE,12,"Pacific",0.767,0.874152528337503,25,1287748.06547585,335
"2584","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"11543m5",TRUE,12,"Pacific",0.469,0.488158188455376,25,1287748.06547585,335
"2585","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"530m4",TRUE,12,"Pacific",0.413,0.425745668569935,25,1287748.06547585,335
"2586","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"11401m4",TRUE,12,"Pacific",0.785,0.90269612703782,25,1287748.06547585,335
"2587","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"441m6",TRUE,12,"Pacific",0.642,0.697103992312936,25,1287748.06547585,335
"2588","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"11292m4",TRUE,12,"Pacific",0.691,0.762871543436226,25,1287748.06547585,335
"2589","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"8499m4",TRUE,12,"Pacific",0.292,0.296317307356807,25,1287748.06547585,335
"2590","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"7203m5",TRUE,12,"Pacific",0.649,0.706269272675966,25,1287748.06547585,335
"2591","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"12130m5",TRUE,12,"Pacific",0.521,0.54802210072764,25,1287748.06547585,335
"2592","682_26.444_127.773",26.444,127.773,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Maeda","given","May",2014,FALSE,"4546m2",TRUE,12,"Pacific",0.413,0.425745668569935,25,1287748.06547585,335
"2593","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"8346m3",TRUE,16,"Pacific",0.766,0.872595487626335,24,932272.156552057,323
"2594","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"7961m4",TRUE,16,"Pacific",0.486,0.507507022819026,24,932272.156552057,323
"2595","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"11745m3",TRUE,16,"Pacific",0.879,1.07376090940712,24,932272.156552057,323
"2596","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"12406m3",TRUE,16,"Pacific",0.762,0.866395963986426,24,932272.156552057,323
"2597","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"11543m5",TRUE,16,"Pacific",0.451,0.467885440408726,24,932272.156552057,323
"2598","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"530m4",TRUE,16,"Pacific",0.607,0.652280123034403,24,932272.156552057,323
"2599","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"11401m4",TRUE,16,"Pacific",0.764,0.86949003704232,24,932272.156552057,323
"2600","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"441m6",TRUE,16,"Pacific",0.674,0.739610192738595,24,932272.156552057,323
"2601","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"11292m4",TRUE,16,"Pacific",0.627,0.677696219362006,24,932272.156552057,323
"2602","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"8499m4",TRUE,16,"Pacific",0.504,0.528223769153671,24,932272.156552057,323
"2603","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"7203m5",TRUE,16,"Pacific",0.543,0.574005565327992,24,932272.156552057,323
"2604","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"12130m5",TRUE,16,"Pacific",0.447,0.463408816225237,24,932272.156552057,323
"2605","682_26.632_127.864",26.632,127.864,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Sesoko","given","May",2014,FALSE,"4546m2",TRUE,16,"Pacific",0.521,0.54802210072764,24,932272.156552057,323
"2606","682_28.374_129.404",28.374,129.404,682,"CR","Y Zayasu, Y Nakajima, K Sakai, G Suzuki…","Unexpectedly complex gradation of coral population structure in the Nansei Islands, Japan",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.2296","Acropora tenuis","Kuninao","given","May",2014,FALSE,"8346m3",TRUE,28,"Pacific",0.612,0.658587023699801,23,64006.6288415394,201
