"","loc","Latitude","Longitude","Number","X","Reviewer","Authors","Title","Pub.year","URL","Species","Site","Loc.method","Month","Sample.year","Primer.note","Locus","Cross.species","Sample.Size","Ocean","He.all","adj.He","hs.freqs"
"2977","82_-18.553_146.488",-18.553,146.488,82,899,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","44_OI_WP","given","November",2010,FALSE,"Amil2_022",TRUE,47,"Pacific",0.459915344662457,0.477899859580191,23
"2978","82_-18.553_146.488",-18.553,146.488,82,581,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","44_OI_WP","given","November",2010,FALSE,"EST014",TRUE,47,"Pacific",0.243987869943109,0.246475883681089,23
"2979","82_-18.553_146.488",-18.553,146.488,82,687,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","44_OI_WP","given","November",2010,FALSE,"EST121",TRUE,47,"Pacific",0.258311692780156,0.261274174957278,23
"2980","82_-18.553_146.488",-18.553,146.488,82,793,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","44_OI_WP","given","November",2010,FALSE,"EST097",TRUE,47,"Pacific",0.264969107829973,0.268171884897,23
"2981","82_-18.58_146.497",-18.58,146.497,82,841,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","37_OI_EX","given","December",2010,FALSE,"Amil2_008",TRUE,50,"Pacific",0.1767626855366,0.177696366932875,23
"2982","82_-18.58_146.497",-18.58,146.497,82,523,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","37_OI_EX","given","December",2010,FALSE,"EST181",TRUE,50,"Pacific",0.462020015013941,0.480271542140668,23
"2983","82_-18.58_146.497",-18.58,146.497,82,894,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","37_OI_EX","given","December",2010,FALSE,"Amil2_022",TRUE,50,"Pacific",0.443580600320477,0.459589902015024,23
"2984","82_-18.58_146.497",-18.58,146.497,82,788,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","37_OI_EX","given","December",2010,FALSE,"EST097",TRUE,50,"Pacific",0.464995999416314,0.483630092376334,23
"2985","82_-18.58_146.497",-18.58,146.497,82,470,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","37_OI_EX","given","December",2010,FALSE,"Amil2_012",TRUE,50,"Pacific",0.498721520334763,0.522123142493001,23
"2986","82_-18.58_146.497",-18.58,146.497,82,735,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","37_OI_EX","given","December",2010,FALSE,"Apam_192",TRUE,50,"Pacific",0.396010585354381,0.407168150869547,23
"2987","82_-18.58_146.497",-18.58,146.497,82,417,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","37_OI_EX","given","December",2010,FALSE,"Amil2_002",TRUE,50,"Pacific",0.470082146840541,0.489383847009156,23
"2988","82_-18.58_146.497",-18.58,146.497,82,682,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","37_OI_EX","given","December",2010,FALSE,"EST121",TRUE,50,"Pacific",0.193313446483987,0.194538179595625,23
"2989","82_-18.58_146.497",-18.58,146.497,82,629,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","37_OI_EX","given","December",2010,FALSE,"Amil2_018",TRUE,50,"Pacific",0.346928363611385,0.354294067563761,23
"2990","82_-18.58_146.497",-18.58,146.497,82,576,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","37_OI_EX","given","December",2010,FALSE,"EST014",TRUE,50,"Pacific",0.524816841983992,0.552499926417005,23
"2991","82_-18.581_146.48",-18.581,146.48,82,895,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","38_OI_CB","given","November",2010,FALSE,"Amil2_022",TRUE,50,"Pacific",0.394885433961417,0.405943147321723,23
"2992","82_-18.581_146.48",-18.581,146.48,82,524,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","38_OI_CB","given","November",2010,FALSE,"EST181",TRUE,50,"Pacific",0.436082070179149,0.451240351534775,23
"2993","82_-18.581_146.48",-18.581,146.48,82,736,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","38_OI_CB","given","November",2010,FALSE,"Apam_192",TRUE,50,"Pacific",0.583819882883588,0.623425741524668,23
"2994","82_-18.581_146.48",-18.581,146.48,82,789,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","38_OI_CB","given","November",2010,FALSE,"EST097",TRUE,50,"Pacific",0.42414213439333,0.438014380902198,23
"2995","82_-18.581_146.48",-18.581,146.48,82,683,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","38_OI_CB","given","November",2010,FALSE,"EST121",TRUE,50,"Pacific",0.570608296487066,0.607246385564378,23
"2996","82_-18.581_146.48",-18.581,146.48,82,418,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","38_OI_CB","given","November",2010,FALSE,"Amil2_002",TRUE,50,"Pacific",0.156301183878176,0.156944691592593,23
"2997","82_-18.581_146.48",-18.581,146.48,82,471,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","38_OI_CB","given","November",2010,FALSE,"Amil2_012",TRUE,50,"Pacific",0.511802883108242,0.537282046415315,23
"2998","82_-18.581_146.48",-18.581,146.48,82,630,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","38_OI_CB","given","November",2010,FALSE,"Amil2_018",TRUE,50,"Pacific",0.11725973374439,0.117530127347002,23
"2999","82_-18.581_146.48",-18.581,146.48,82,842,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","38_OI_CB","given","November",2010,FALSE,"Amil2_008",TRUE,50,"Pacific",0.138690566271973,0.139139079991309,23
"3000","82_-18.581_146.48",-18.581,146.48,82,577,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","38_OI_CB","given","November",2010,FALSE,"EST014",TRUE,50,"Pacific",0.225053454826034,0.226997898069918,23
"3001","82_-18.594_146.486",-18.594,146.486,82,527,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","41_OI_SH","given","November",2010,FALSE,"EST181",TRUE,50,"Pacific",0.603900931250576,0.648386241464365,23
"3002","82_-18.594_146.486",-18.594,146.486,82,421,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","41_OI_SH","given","November",2010,FALSE,"Amil2_002",TRUE,50,"Pacific",0.159475689977972,0.160159522932739,23
"3003","82_-18.594_146.486",-18.594,146.486,82,633,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","41_OI_SH","given","November",2010,FALSE,"Amil2_018",TRUE,50,"Pacific",0.240813767503587,0.243204205663023,23
"3004","82_-18.594_146.486",-18.594,146.486,82,845,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","41_OI_SH","given","November",2010,FALSE,"Amil2_008",TRUE,50,"Pacific",0.196896147365835,0.198191082733378,23
"3005","82_-18.594_146.486",-18.594,146.486,82,474,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","41_OI_SH","given","November",2010,FALSE,"Amil2_012",TRUE,50,"Pacific",0.253250953420194,0.25603928835476,23
"3006","82_-18.594_146.486",-18.594,146.486,82,686,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","41_OI_SH","given","November",2010,FALSE,"EST121",TRUE,50,"Pacific",0.250488288720288,0.253184590422246,23
"3007","82_-18.594_146.486",-18.594,146.486,82,739,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","41_OI_SH","given","November",2010,FALSE,"Apam_192",TRUE,50,"Pacific",0.403170494493494,0.414978761387199,23
"3008","82_-18.594_146.486",-18.594,146.486,82,580,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","41_OI_SH","given","November",2010,FALSE,"EST014",TRUE,50,"Pacific",0.403715317354642,0.415574193085092,23
"3009","82_-18.594_146.486",-18.594,146.486,82,792,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","41_OI_SH","given","November",2010,FALSE,"EST097",TRUE,50,"Pacific",0.325313772131965,0.331343530328123,23
"3010","82_-18.594_146.486",-18.594,146.486,82,898,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","41_OI_SH","given","November",2010,FALSE,"Amil2_022",TRUE,50,"Pacific",0.270485643267854,0.273897442777631,23
"3011","82_-18.599_146.49",-18.599,146.49,82,843,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","39_OI_LPB","given","November",2010,FALSE,"Amil2_008",TRUE,50,"Pacific",0.0119180999858133,0.0119183821472021,23
"3012","82_-18.599_146.49",-18.599,146.49,82,525,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","39_OI_LPB","given","November",2010,FALSE,"EST181",TRUE,50,"Pacific",0.344554601283093,0.351764292637554,23
"3013","82_-18.599_146.49",-18.599,146.49,82,472,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","39_OI_LPB","given","November",2010,FALSE,"Amil2_012",TRUE,50,"Pacific",0.210751122253739,0.212343276466121,23
"3014","82_-18.599_146.49",-18.599,146.49,82,631,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","39_OI_LPB","given","November",2010,FALSE,"Amil2_018",TRUE,50,"Pacific",0.478876171895672,0.499374106935736,23
"3015","82_-18.599_146.49",-18.599,146.49,82,896,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","39_OI_LPB","given","November",2010,FALSE,"Amil2_022",TRUE,50,"Pacific",0.41238409885532,0.425069501005272,23
"3016","82_-18.599_146.49",-18.599,146.49,82,419,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","39_OI_LPB","given","November",2010,FALSE,"Amil2_002",TRUE,50,"Pacific",0.498238888694026,0.521566410400656,23
"3017","82_-18.599_146.49",-18.599,146.49,82,578,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","39_OI_LPB","given","November",2010,FALSE,"EST014",TRUE,50,"Pacific",0.468555293193527,0.487654737015665,23
"3018","82_-18.599_146.49",-18.599,146.49,82,684,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","39_OI_LPB","given","November",2010,FALSE,"EST121",TRUE,50,"Pacific",0.300013352800478,0.304706651584476,23
"3019","82_-18.599_146.49",-18.599,146.49,82,737,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","39_OI_LPB","given","November",2010,FALSE,"Apam_192",TRUE,50,"Pacific",0.391165815606366,0.401898002174883,23
"3020","82_-18.599_146.49",-18.599,146.49,82,790,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","39_OI_LPB","given","November",2010,FALSE,"EST097",TRUE,50,"Pacific",0.408385300395878,0.420684427182582,23
"3021","82_-18.612_146.483",-18.612,146.483,82,844,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","40_OI_RP","given","November",2010,FALSE,"Amil2_008",TRUE,21,"Pacific",0.257558169102196,0.26049426074553,23
"3022","82_-18.612_146.483",-18.612,146.483,82,473,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","40_OI_RP","given","November",2010,FALSE,"Amil2_012",TRUE,21,"Pacific",0.394165932406768,0.405160131328993,23
"3023","82_-18.612_146.483",-18.612,146.483,82,526,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","40_OI_RP","given","November",2010,FALSE,"EST181",TRUE,21,"Pacific",0.329441271054883,0.335711750503209,23
"3024","82_-18.612_146.483",-18.612,146.483,82,738,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","40_OI_RP","given","November",2010,FALSE,"Apam_192",TRUE,21,"Pacific",0.398736424529872,0.410138586291546,23
"3025","82_-18.612_146.483",-18.612,146.483,82,420,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","40_OI_RP","given","November",2010,FALSE,"Amil2_002",TRUE,21,"Pacific",0.298101905366421,0.302703531028631,23
"3026","82_-18.612_146.483",-18.612,146.483,82,579,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","40_OI_RP","given","November",2010,FALSE,"EST014",TRUE,21,"Pacific",0.318717423484737,0.324376035668342,23
"3027","82_-18.612_146.483",-18.612,146.483,82,632,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","40_OI_RP","given","November",2010,FALSE,"Amil2_018",TRUE,21,"Pacific",0.288894531881089,0.293071932639381,23
"3028","82_-18.612_146.483",-18.612,146.483,82,791,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","40_OI_RP","given","November",2010,FALSE,"EST097",TRUE,21,"Pacific",0.172323890746683,0.173188367998656,23
"3029","82_-18.612_146.483",-18.612,146.483,82,685,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","40_OI_RP","given","November",2010,FALSE,"EST121",TRUE,21,"Pacific",0.138075276782778,0.138517813159049,23
"3030","82_-18.612_146.483",-18.612,146.483,82,897,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","40_OI_RP","given","November",2010,FALSE,"Amil2_022",TRUE,21,"Pacific",0.183193179085204,0.184233622224241,23
"3031","82_-18.632_147.055",-18.632,147.055,82,679,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","33_JBR","given","January",2011,FALSE,"EST121",TRUE,46,"Pacific",0.354344772507666,0.362213282168963,24
"3032","82_-18.632_147.055",-18.632,147.055,82,732,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","33_JBR","given","January",2011,FALSE,"Apam_192",TRUE,46,"Pacific",0.420814966966563,0.434343518246473,24
"3033","82_-18.632_147.055",-18.632,147.055,82,891,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","33_JBR","given","January",2011,FALSE,"Amil2_022",TRUE,46,"Pacific",0.420471140313321,0.433964531564265,24
"3034","82_-18.632_147.055",-18.632,147.055,82,785,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","33_JBR","given","January",2011,FALSE,"EST097",TRUE,46,"Pacific",0.285227019189331,0.289243278114147,24
"3035","82_-18.632_147.055",-18.632,147.055,82,838,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","33_JBR","given","January",2011,FALSE,"Amil2_008",TRUE,46,"Pacific",0.453129880867119,0.470273240312171,24
"3036","82_-18.632_147.055",-18.632,147.055,82,414,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","33_JBR","given","January",2011,FALSE,"Amil2_002",TRUE,46,"Pacific",0.267609030836581,0.270910698675566,24
"3037","82_-18.632_147.055",-18.632,147.055,82,573,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","33_JBR","given","January",2011,FALSE,"EST014",TRUE,46,"Pacific",0.249615438081947,0.252283101653488,24
"3038","82_-18.632_147.055",-18.632,147.055,82,626,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","33_JBR","given","January",2011,FALSE,"Amil2_018",TRUE,46,"Pacific",0.188120667810844,0.18924829868247,24
"3039","82_-18.632_147.055",-18.632,147.055,82,467,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","33_JBR","given","January",2011,FALSE,"Amil2_012",TRUE,46,"Pacific",0.463365353697844,0.481789094849731,24
"3040","82_-18.632_147.055",-18.632,147.055,82,520,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","33_JBR","given","January",2011,FALSE,"EST181",TRUE,46,"Pacific",0.272864732640341,0.276369509807457,24
"3041","82_-18.66_147.711",-18.66,147.711,82,517,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","30_CHICK","given","January",2011,FALSE,"EST181",TRUE,20,"Pacific",0.37553558825769,0.384974591704349,25
"3042","82_-18.66_147.711",-18.66,147.711,82,570,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","30_CHICK","given","January",2011,FALSE,"EST014",TRUE,20,"Pacific",0.414406633962117,0.427290721321489,25
"3043","82_-18.66_147.711",-18.66,147.711,82,623,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","30_CHICK","given","January",2011,FALSE,"Amil2_018",TRUE,20,"Pacific",0.313235896093575,0.318598497279606,25
"3044","82_-18.66_147.711",-18.66,147.711,82,729,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","30_CHICK","given","January",2011,FALSE,"Apam_192",TRUE,20,"Pacific",0.250357581281701,0.253049581119574,25
"3045","82_-18.66_147.711",-18.66,147.711,82,888,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","30_CHICK","given","January",2011,FALSE,"Amil2_022",TRUE,20,"Pacific",0.326099182685542,0.332174238660239,25
"3046","82_-18.66_147.711",-18.66,147.711,82,411,"RB","V Lukoschek, C Riginos, MJH van Oppen","Congruent patterns of connectivity can inform management for broadcast spawning corals on the Great Barrier Reef",2016,"https://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13649","Acropora tenuis","30_CHICK","given","January",2011,FALSE,"Amil2_002",TRUE,20,"Pacific",0.283496119221575,0.287437844325666,25
